Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.0984099,2.81018,3.40601,,0.00952889,3.7713,3.47995,,-0.0450739,4.55082,3.37499,,-0.158406,4.96923,3.21719,,0.317457,4.53208,2.94272,,0.44745,3.81138,2.28002,,0.16432,4.58117,2.3579,,-0.536194,4.6118,3.63983,,-0.725218,4.26058,2.73629,,-0.0944986,4.68803,2.42279,,0.157935,2.94186,3.18894,,-0.14304,1.60751,2.73372,,0.208166,0.241884,2.61144,,-0.330967,2.96256,3.63594,,-0.613022,1.59226,3.98387,,-0.443735,0.246956,4.38975,,
-0.0962903,2.80678,3.42844,,0.0137603,3.76764,3.50294,,-0.0402602,4.54852,3.40826,,-0.159446,4.96929,3.26143,,0.294579,4.5294,2.95412,,0.355457,3.80321,2.28747,,0.0870337,4.57756,2.37196,,-0.513431,4.60918,3.70434,,-0.781988,4.24627,2.82591,,-0.184735,4.67282,2.45155,,0.143396,2.9415,3.19483,,-0.158339,1.60154,2.75691,,0.21178,0.241961,2.62354,,-0.312496,2.95612,3.67568,,-0.625352,1.58901,4.00957,,-0.44635,0.23926,4.39603,,
-0.0982413,2.80866,3.44514,,0.0249149,3.76779,3.52126,,-0.0368519,4.54942,3.43835,,-0.169257,4.97144,3.30726,,0.251837,4.53019,2.95333,,0.252118,3.78653,2.30337,,-0.0101682,4.56427,2.37504,,-0.478317,4.60646,3.78076,,-0.847584,4.23165,2.94492,,-0.297328,4.64957,2.49619,,0.114896,2.94605,3.18849,,-0.177453,1.59328,2.78494,,0.21231,0.240631,2.6378,,-0.284778,2.95497,3.71712,,-0.628714,1.5936,4.04382,,-0.452827,0.236071,4.40354,,
-0.102577,2.81245,3.45716,,0.032931,3.76956,3.53669,,-0.0499613,4.55053,3.46694,,-0.203082,4.97105,3.35499,,0.181708,4.53386,2.95185,,0.140332,3.7642,2.33429,,-0.130301,4.54078,2.3842,,-0.449653,4.5978,3.85871,,-0.903441,4.21159,3.07106,,-0.428839,4.63233,2.5452,,0.076205,2.95503,3.17809,,-0.190171,1.58625,2.81232,,0.213607,0.239747,2.64765,,-0.251427,2.95307,3.75421,,-0.625193,1.59936,4.07997,,-0.464155,0.234863,4.41973,,
-0.107099,2.81497,3.47279,,0.0323572,3.7714,3.55266,,-0.0801742,4.54977,3.49691,,-0.256396,4.96592,3.40424,,0.097603,4.53715,2.96044,,0.0132323,3.73759,2.38681,,-0.282384,4.50603,2.41707,,-0.437839,4.5832,3.92875,,-0.949303,4.18308,3.18459,,-0.570229,4.62788,2.60384,,0.0374991,2.96331,3.1774,,-0.196763,1.58257,2.83538,,0.217544,0.240982,2.65729,,-0.2205,2.94958,3.78774,,-0.619287,1.60337,4.11487,,-0.471127,0.235056,4.44501,,
-0.112531,2.81515,3.49359,,0.0294681,3.77171,3.5663,,-0.107508,4.54736,3.53075,,-0.302976,4.95953,3.46201,,0.0112373,4.5392,2.9779,,-0.14178,3.71251,2.4596,,-0.468051,4.46882,2.47798,,-0.4161,4.56798,3.99972,,-0.984488,4.15268,3.30696,,-0.716402,4.62428,2.68686,,-0.00416257,2.96709,3.18482,,-0.205984,1.57676,2.86147,,0.222372,0.240864,2.67407,,-0.188864,2.94615,3.82099,,-0.610303,1.60629,4.1458,,-0.467773,0.234428,4.46347,,
-0.122297,2.81057,3.51607,,0.0309691,3.76649,3.5727,,-0.107883,4.54261,3.57473,,-0.310926,4.95592,3.54704,,-0.0817672,4.54051,3.00956,,-0.316802,3.69606,2.55446,,-0.676166,4.43685,2.58427,,-0.333685,4.55115,4.08931,,-0.981028,4.11852,3.48166,,-0.874582,4.60066,2.8221,,-0.0703144,2.96569,3.1945,,-0.214072,1.56345,2.89226,,0.231975,0.23438,2.69769,,-0.139322,2.93823,3.8531,,-0.593994,1.60857,4.17497,,-0.454942,0.229682,4.4623,,
-0.138484,2.80206,3.54218,,0.0326338,3.75627,3.57101,,-0.0775302,4.53563,3.61686,,-0.268393,4.9549,3.6414,,-0.174296,4.54084,3.05914,,-0.483045,3.68592,2.67281,,-0.886179,4.39908,2.76045,,-0.184569,4.53249,4.16898,,-0.925595,4.08334,3.69505,,-1.02701,4.54714,3.02169,,-0.165645,2.96105,3.21944,,-0.214823,1.55177,2.91975,,0.243732,0.229329,2.7097,,-0.0716796,2.92549,3.87456,,-0.568436,1.61621,4.2171,,-0.445295,0.228963,4.46932,,
-0.15687,2.79514,3.57127,,0.0272155,3.74743,3.57073,,-0.0423403,4.52915,3.6464,,-0.208901,4.95432,3.71199,,-0.242328,4.54519,3.11688,,-0.627723,3.68949,2.80912,,-1.06524,4.35885,3.00746,,-0.0422263,4.5138,4.20897,,-0.861021,4.05203,3.90595,,-1.15989,4.48012,3.26859,,-0.253539,2.95787,3.26411,,-0.216691,1.55404,2.93819,,0.243024,0.237739,2.69481,,-0.0169017,2.91443,3.88167,,-0.540389,1.62578,4.26071,,-0.447395,0.233695,4.49881,,
-0.170164,2.79017,3.59159,,0.0177557,3.74164,3.57696,,-0.021896,4.52333,3.672,,-0.16841,4.95119,3.76306,,-0.281971,4.55478,3.17005,,-0.749556,3.71042,2.96056,,-1.18964,4.32544,3.28749,,0.0439866,4.49402,4.2304,,-0.808422,4.01241,4.10035,,-1.25932,4.41469,3.54029,,-0.306639,2.95657,3.30201,,-0.226437,1.55961,2.95506,,0.237559,0.25054,2.68254,,0.0107639,2.90563,3.8816,,-0.524281,1.62989,4.28726,,-0.456555,0.236506,4.52625,,
-0.175324,2.78245,3.59866,,0.00621702,3.73515,3.58179,,-0.0189126,4.51547,3.69184,,-0.153791,4.94282,3.80136,,-0.319763,4.56088,3.21459,,-0.848894,3.73098,3.13248,,-1.27204,4.28892,3.56659,,0.0932503,4.47407,4.24222,,-0.749785,3.96081,4.27855,,-1.30054,4.37026,3.82268,,-0.334265,2.95131,3.32226,,-0.238293,1.55671,2.96987,,0.245277,0.257811,2.68306,,0.0262124,2.89574,3.87564,,-0.51803,1.63097,4.30281,,-0.457987,0.23706,4.54082,,
-0.175944,2.77258,3.60501,,-0.0101422,3.728,3.58041,,-0.0296548,4.50758,3.6967,,-0.156422,4.9335,3.82055,,-0.373448,4.55941,3.25051,,-0.927148,3.74562,3.33195,,-1.30629,4.25128,3.8605,,0.133074,4.46139,4.2341,,-0.648453,3.90219,4.46208,,-1.25501,4.35603,4.13817,,-0.34999,2.9388,3.33621,,-0.253404,1.54492,2.98115,,0.261028,0.259464,2.68756,,0.0360243,2.88918,3.87268,,-0.516178,1.63303,4.31484,,-0.447972,0.238242,4.54535,,
-0.180247,2.76625,3.61604,,-0.0356113,3.72466,3.57727,,-0.0533768,4.50446,3.69234,,-0.172401,4.9293,3.82709,,-0.441721,4.55769,3.28516,,-0.982891,3.77628,3.55346,,-1.24655,4.23389,4.18582,,0.164505,4.45863,4.21018,,-0.458272,3.83096,4.65024,,-1.08558,4.3326,4.4668,,-0.361554,2.92518,3.34763,,-0.274098,1.53126,2.99035,,0.275437,0.261418,2.69245,,0.0325321,2.89088,3.87941,,-0.517645,1.63558,4.32645,,-0.432478,0.239536,4.54335,,
-0.193836,2.7647,3.62433,,-0.0726176,3.72599,3.57685,,-0.0924185,4.50591,3.69073,,-0.205009,4.92934,3.83513,,-0.519299,4.56098,3.32538,,-1.01117,3.83554,3.78064,,-1.07185,4.23679,4.49766,,0.176083,4.4613,4.1847,,-0.169842,3.76148,4.78973,,-0.808415,4.27562,4.70791,,-0.380015,2.91693,3.35538,,-0.291687,1.52422,2.99366,,0.280022,0.26379,2.69751,,0.0167091,2.89668,3.88592,,-0.518251,1.63683,4.33861,,-0.422557,0.239764,4.54422,,
-0.213858,2.76236,3.63031,,-0.118826,3.72651,3.58083,,-0.144246,4.5063,3.6945,,-0.251887,4.9279,3.84777,,-0.603517,4.56309,3.37244,,-0.98999,3.9134,4.00806,,-0.816655,4.24908,4.74023,,0.169674,4.46485,4.16154,,0.15082,3.73172,4.82307,,-0.508517,4.22574,4.82788,,-0.412771,2.91029,3.36817,,-0.297609,1.52319,2.99269,,0.266957,0.258843,2.69957,,0.00179164,2.89918,3.88516,,-0.516912,1.63661,4.34905,,-0.425727,0.238967,4.5528,,
-0.232235,2.75336,3.63983,,-0.163199,3.71977,3.59077,,-0.19592,4.49961,3.70218,,-0.299083,4.91985,3.8621,,-0.682337,4.55488,3.42398,,-0.897872,3.98899,4.20422,,-0.528848,4.26843,4.88579,,0.159107,4.46381,4.13965,,0.41728,3.72675,4.74426,,-0.232535,4.20996,4.89609,,-0.451651,2.89823,3.39277,,-0.295436,1.52133,2.99524,,0.243879,0.2485,2.69147,,-0.00327747,2.8936,3.88083,,-0.519513,1.63584,4.36028,,-0.434975,0.237775,4.564,,
-0.244325,2.73778,3.65048,,-0.191065,3.70543,3.60611,,-0.232758,4.48491,3.71708,,-0.334762,4.90366,3.88159,,-0.7352,4.53697,3.4695,,-0.771345,4.03934,4.32187,,-0.267644,4.28131,4.9273,,0.148565,4.45234,4.13255,,0.610707,3.70374,4.58143,,0.0426641,4.19169,4.925,,-0.482152,2.8823,3.42087,,-0.298218,1.51441,3.00453,,0.22677,0.241115,2.67844,,-0.000825284,2.87852,3.87648,,-0.531254,1.6362,4.38007,,-0.437985,0.23722,4.57344,,
-0.251137,2.72059,3.65686,,-0.200497,3.68879,3.62275,,-0.251675,4.46661,3.74117,,-0.356339,4.88238,3.91146,,-0.760155,4.51747,3.5068,,-0.668968,4.062,4.37841,,-0.0757141,4.28919,4.90304,,0.140261,4.43126,4.14686,,0.739671,3.67991,4.37412,,0.28965,4.16214,4.86783,,-0.501003,2.86842,3.44265,,-0.310464,1.50472,3.01565,,0.22139,0.239919,2.66833,,0.00454603,2.85805,3.87111,,-0.547009,1.63722,4.40373,,-0.429161,0.237091,4.57397,,
-0.255274,2.70757,3.66069,,-0.204248,3.67597,3.63459,,-0.26351,4.45132,3.76486,,-0.369487,4.8632,3.94357,,-0.778818,4.50082,3.54622,,-0.603318,4.07086,4.41789,,0.0580603,4.29797,4.85355,,0.140646,4.41196,4.15838,,0.798295,3.67534,4.17738,,0.449087,4.14754,4.75521,,-0.515694,2.85856,3.46181,,-0.326019,1.49764,3.02565,,0.221857,0.243589,2.66453,,0.0120777,2.84183,3.86236,,-0.553992,1.63854,4.41914,,-0.420016,0.237464,4.56838,,
-0.259704,2.70238,3.66787,,-0.212555,3.67089,3.63951,,-0.277206,4.44398,3.78022,,-0.380052,4.85247,3.9683,,-0.804098,4.48914,3.59063,,-0.555067,4.07855,4.45369,,0.156867,4.30742,4.79948,,0.148635,4.40374,4.15043,,0.801287,3.67198,4.03197,,0.536278,4.14977,4.64865,,-0.532433,2.85317,3.48606,,-0.341034,1.49653,3.03751,,0.21997,0.250301,2.66951,,0.0198731,2.83685,3.85207,,-0.545012,1.64028,4.42429,,-0.422335,0.237788,4.56992,,
-0.266804,2.70184,3.6797,,-0.224531,3.67018,3.64104,,-0.29036,4.44208,3.78757,,-0.386908,4.84884,3.98262,,-0.82807,4.48233,3.63031,,-0.515166,4.08753,4.47983,,0.226473,4.31796,4.75494,,0.157751,4.40313,4.13095,,0.783964,3.66225,3.94543,,0.587294,4.16302,4.56941,,-0.550222,2.85051,3.51314,,-0.353991,1.49977,3.04914,,0.212201,0.256179,2.68018,,0.0229309,2.83844,3.84573,,-0.532789,1.64096,4.42499,,-0.43078,0.237866,4.58044,,
-0.277396,2.69845,3.69303,,-0.235696,3.66609,3.63974,,-0.299899,4.43822,3.78584,,-0.389944,4.84523,3.98345,,-0.844692,4.47439,3.65412,,-0.489724,4.08844,4.49108,,0.265526,4.32327,4.72186,,0.164436,4.40216,4.10744,,0.772925,3.65041,3.90724,,0.619505,4.17635,4.52259,,-0.567005,2.84543,3.53588,,-0.361539,1.50198,3.05502,,0.200673,0.255407,2.69006,,0.0190218,2.83669,3.84534,,-0.533674,1.6398,4.42869,,-0.431315,0.237489,4.59082,,
-0.289063,2.69135,3.70568,,-0.244207,3.65762,3.6339,,-0.307272,4.43055,3.77615,,-0.392591,4.83867,3.97359,,-0.856428,4.46268,3.66262,,-0.475916,4.08005,4.48983,,0.282744,4.32285,4.70028,,0.167922,4.39888,4.08201,,0.77348,3.63959,3.90245,,0.63773,4.18545,4.50446,,-0.581902,2.83715,3.55349,,-0.362809,1.50105,3.05837,,0.188513,0.249629,2.69338,,0.0120741,2.8306,3.84746,,-0.542148,1.63883,4.4398,,-0.421633,0.237143,4.59462,,
-0.296759,2.68429,3.71703,,-0.249266,3.64883,3.62681,,-0.31238,4.42214,3.76698,,-0.394523,4.83081,3.96462,,-0.864462,4.45102,3.66762,,-0.461971,4.07334,4.48666,,0.294901,4.32563,4.69233,,0.17072,4.3946,4.06056,,0.780762,3.63149,3.91569,,0.642082,4.19388,4.5016,,-0.592356,2.82887,3.56908,,-0.362557,1.49763,3.06578,,0.179031,0.244729,2.69143,,0.00843353,2.82443,3.8489,,-0.542283,1.64028,4.45949,,-0.410918,0.237334,4.59261,,
-0.299037,2.67675,3.72408,,-0.251656,3.64006,3.62187,,-0.315324,4.41314,3.76307,,-0.395886,4.82151,3.96198,,-0.868873,4.44095,3.67231,,-0.453021,4.07276,4.48899,,0.301354,4.33255,4.6945,,0.172165,4.38796,4.04945,,0.788538,3.62455,3.93653,,0.637435,4.20082,4.50564,,-0.597654,2.82036,3.58134,,-0.36304,1.49201,3.07266,,0.17709,0.242223,2.68599,,0.00953677,2.81762,3.84701,,-0.533389,1.64312,4.4827,,-0.404346,0.237488,4.58647,,
-0.298128,2.66886,3.72305,,-0.252807,3.63197,3.61817,,-0.31722,4.40462,3.76138,,-0.398296,4.81239,3.96131,,-0.870594,4.43353,3.6705,,-0.457006,4.0758,4.49295,,0.294534,4.33932,4.70402,,0.16992,4.37976,4.0483,,0.79119,3.61676,3.96274,,0.625739,4.20231,4.51822,,-0.599564,2.81217,3.58604,,-0.360725,1.48715,3.07069,,0.182715,0.240538,2.67845,,0.012868,2.80999,3.8394,,-0.522098,1.64568,4.50008,,-0.399019,0.237803,4.57735,,
-0.296679,2.66432,3.71532,,-0.254539,3.6282,3.6161,,-0.31761,4.40066,3.76091,,-0.399087,4.80814,3.96126,,-0.869979,4.43249,3.66539,,-0.463276,4.07911,4.49315,,0.28093,4.34641,4.72448,,0.166764,4.37409,4.05224,,0.788373,3.60836,4.00009,,0.602156,4.19841,4.54412,,-0.600163,2.80777,3.58305,,-0.353825,1.48638,3.06195,,0.190837,0.239082,2.67359,,0.0153903,2.80548,3.82873,,-0.509191,1.64746,4.50855,,-0.393906,0.23809,4.56863,,
-0.295889,2.66498,3.7053,,-0.257755,3.62997,3.61535,,-0.316932,4.40288,3.7594,,-0.397639,4.81096,3.95883,,-0.868118,4.43775,3.65792,,-0.473975,4.07386,4.4872,,0.255581,4.34947,4.75289,,0.164071,4.374,4.05594,,0.780489,3.60233,4.05127,,0.560487,4.19415,4.58056,,-0.600099,2.80821,3.57448,,-0.345577,1.48793,3.05447,,0.199212,0.23806,2.67467,,0.0154133,2.80656,3.82026,,-0.496481,1.64825,4.50918,,-0.392671,0.237904,4.56721,,
-0.291242,2.67343,3.69592,,-0.25345,3.63926,3.61488,,-0.311821,4.41301,3.7547,,-0.395792,4.82226,3.95036,,-0.859702,4.44831,3.63578,,-0.514217,4.05395,4.47279,,0.196515,4.33898,4.77679,,0.159828,4.38203,4.0657,,0.763623,3.60158,4.10798,,0.502822,4.19222,4.61978,,-0.592189,2.81676,3.55786,,-0.338334,1.49157,3.05017,,0.205052,0.237121,2.68369,,0.0161413,2.81507,3.82092,,-0.490317,1.64704,4.49734,,-0.397968,0.236769,4.57365,,
-0.278697,2.69356,3.68875,,-0.232981,3.65979,3.61673,,-0.298014,4.434,3.75092,,-0.394556,4.84392,3.93923,,-0.835404,4.46789,3.58982,,-0.59077,4.03115,4.44122,,0.100232,4.31648,4.78749,,0.148885,4.39919,4.09636,,0.733226,3.60583,4.16408,,0.442084,4.19195,4.66459,,-0.567777,2.83841,3.52867,,-0.330582,1.50132,3.04468,,0.202433,0.236235,2.70018,,0.018247,2.83375,3.83822,,-0.494322,1.64407,4.47087,,-0.408625,0.235449,4.57898,,
-0.261799,2.7204,3.68413,,-0.204481,3.68656,3.61993,,-0.280047,4.4609,3.74773,,-0.394836,4.87103,3.92502,,-0.796068,4.49495,3.52705,,-0.671298,4.02429,4.38634,,-0.00495146,4.29325,4.78939,,0.125889,4.41974,4.14014,,0.684942,3.60994,4.22465,,0.376901,4.19036,4.72167,,-0.529737,2.86658,3.49175,,-0.32102,1.51548,3.03431,,0.191534,0.235914,2.713,,0.0161868,2.85924,3.86749,,-0.504948,1.64264,4.439,,-0.422794,0.236648,4.57928,,
-0.24582,2.7412,3.68248,,-0.179469,3.70677,3.61838,,-0.264524,4.48107,3.74035,,-0.39561,4.8912,3.90595,,-0.753874,4.51712,3.4656,,-0.727218,4.03043,4.3246,,-0.0991495,4.27811,4.79682,,0.0974465,4.43345,4.17321,,0.618433,3.60354,4.29687,,0.283561,4.17598,4.78573,,-0.490059,2.8861,3.45994,,-0.306128,1.52547,3.02043,,0.189041,0.237274,2.70644,,0.00999226,2.88123,3.89491,,-0.516595,1.6423,4.41075,,-0.435658,0.238629,4.57316,,
-0.236162,2.75215,3.68119,,-0.158732,3.71608,3.6065,,-0.24973,4.49022,3.72512,,-0.391532,4.90023,3.88197,,-0.716143,4.52886,3.41321,,-0.768054,4.02941,4.2637,,-0.197321,4.2698,4.80709,,0.0776061,4.43769,4.18428,,0.532818,3.58367,4.3815,,0.141027,4.14703,4.83749,,-0.459752,2.89381,3.43601,,-0.285968,1.52711,3.0115,,0.202177,0.238863,2.68688,,0.00161207,2.89511,3.91184,,-0.525609,1.6405,4.38757,,-0.441819,0.238524,4.56273,,
-0.235562,2.76087,3.67267,,-0.138091,3.72156,3.58235,,-0.228223,4.49593,3.70012,,-0.374133,4.90647,3.85174,,-0.678087,4.53752,3.36482,,-0.816306,4.00958,4.18801,,-0.331536,4.26608,4.80284,,0.0752412,4.43918,4.17486,,0.419533,3.56005,4.46481,,-0.0446147,4.12125,4.85008,,-0.440979,2.89981,3.41061,,-0.267709,1.52622,3.0087,,0.215376,0.238783,2.6735,,-0.0102843,2.90585,3.91433,,-0.530055,1.63911,4.36548,,-0.446132,0.238904,4.5542,,
-0.235946,2.77172,3.65303,,-0.10959,3.72816,3.55447,,-0.191964,4.50365,3.6706,,-0.338058,4.91623,3.81636,,-0.62366,4.54858,3.31199,,-0.884598,3.96756,4.06684,,-0.523991,4.25563,4.74932,,0.0863061,4.44157,4.1598,,0.273299,3.54102,4.51969,,-0.244839,4.10861,4.81665,,-0.420595,2.91062,3.37593,,-0.250843,1.52917,3.00031,,0.225682,0.237711,2.67123,,-0.023084,2.91577,3.90623,,-0.531651,1.63832,4.33962,,-0.454436,0.240436,4.54742,,
-0.225778,2.78382,3.62542,,-0.0664595,3.73674,3.54152,,-0.139455,4.51442,3.64888,,-0.288417,4.93109,3.77933,,-0.531403,4.56145,3.24664,,-0.954944,3.91633,3.86301,,-0.760587,4.23303,4.59835,,0.086672,4.44638,4.16351,,0.0909357,3.53224,4.53739,,-0.453423,4.1106,4.75642,,-0.37744,2.92684,3.33094,,-0.227347,1.53663,2.98007,,0.239372,0.235819,2.67464,,-0.0366912,2.92295,3.8994,,-0.536257,1.63334,4.30644,,-0.463109,0.239379,4.54042,,
-0.205334,2.79712,3.59551,,-0.017775,3.7475,3.54849,,-0.079973,4.52762,3.64436,,-0.23299,4.94959,3.75087,,-0.403118,4.57699,3.18451,,-0.96898,3.87982,3.59587,,-0.978936,4.20392,4.35327,,0.0618872,4.45429,4.18757,,-0.11976,3.54159,4.5184,,-0.681131,4.12725,4.66218,,-0.311226,2.94676,3.28476,,-0.202016,1.54882,2.9499,,0.244138,0.235049,2.67027,,-0.0545745,2.92908,3.89556,,-0.545365,1.62429,4.26295,,-0.47446,0.236473,4.5316,,
-0.183596,2.80966,3.56743,,0.0199353,3.75787,3.5551,,-0.0336102,4.53902,3.64779,,-0.188752,4.96481,3.73408,,-0.28202,4.5927,3.14354,,-0.913806,3.86233,3.35062,,-1.1401,4.18399,4.07459,,0.0226129,4.46205,4.20575,,-0.32166,3.57186,4.45969,,-0.905604,4.15141,4.50359,,-0.246428,2.96323,3.24706,,-0.183359,1.56188,2.9146,,0.241503,0.237234,2.65375,,-0.0719173,2.93721,3.88591,,-0.549134,1.61764,4.21657,,-0.486608,0.236073,4.51755,,
-0.16278,2.81758,3.53967,,0.0459819,3.76472,3.54664,,-0.00811823,4.54571,3.64032,,-0.166918,4.97288,3.71188,,-0.193492,4.60211,3.1096,,-0.8309,3.84913,3.15651,,-1.23716,4.18694,3.78868,,-0.0204077,4.46899,4.20068,,-0.490202,3.61611,4.36612,,-1.08653,4.17885,4.28532,,-0.193741,2.97075,3.21447,,-0.169355,1.56912,2.87808,,0.248964,0.23854,2.6377,,-0.081712,2.94532,3.86721,,-0.543358,1.61553,4.17843,,-0.487737,0.237773,4.49769,,
-0.138427,2.81985,3.50785,,0.0671826,3.76745,3.52949,,0.00545703,4.54809,3.6213,,-0.158892,4.97527,3.67892,,-0.125886,4.60388,3.07441,,-0.739338,3.83441,2.99033,,-1.26536,4.2135,3.49866,,-0.0632124,4.4755,4.17773,,-0.627997,3.66744,4.23712,,-1.20748,4.21746,4.03595,,-0.142754,2.9718,3.18065,,-0.157532,1.57122,2.8394,,0.264855,0.237957,2.62207,,-0.0849809,2.94893,3.8405,,-0.536326,1.61374,4.14364,,-0.479638,0.239202,4.47628,,
-0.112415,2.81903,3.47043,,0.0839106,3.76805,3.50942,,0.0116544,4.54837,3.59613,,-0.158613,4.97488,3.63992,,-0.0730817,4.60212,3.03979,,-0.650612,3.82438,2.84733,,-1.2422,4.25679,3.22395,,-0.104168,4.48184,4.14505,,-0.733235,3.72307,4.08165,,-1.26853,4.26725,3.7716,,-0.0902987,2.97118,3.14403,,-0.148152,1.57209,2.80124,,0.279446,0.236978,2.60664,,-0.0881283,2.94827,3.80641,,-0.530324,1.60838,4.10219,,-0.467405,0.239222,4.4553,,
-0.09378,2.81939,3.42624,,0.0968719,3.76862,3.48402,,0.0157337,4.54895,3.56238,,-0.15879,4.97494,3.59222,,-0.0289464,4.60007,3.00113,,-0.572804,3.82261,2.72684,,-1.18814,4.30742,2.98203,,-0.139705,4.48998,4.10192,,-0.801017,3.77977,3.91824,,-1.27072,4.31246,3.50059,,-0.0457842,2.97295,3.1033,,-0.141848,1.57502,2.76437,,0.286949,0.237047,2.59354,,-0.0968339,2.94726,3.76361,,-0.521406,1.6013,4.05767,,-0.452037,0.237723,4.43059,,
-0.0842089,2.82356,3.37456,,0.110932,3.7705,3.45132,,0.0236254,4.55108,3.51996,,-0.153342,4.97676,3.53725,,0.0101825,4.59842,2.95675,,-0.498279,3.82274,2.61726,,-1.10711,4.35816,2.76374,,-0.16215,4.50067,4.05033,,-0.832917,3.83656,3.75964,,-1.22267,4.34849,3.24503,,-0.0142531,2.97922,3.05668,,-0.135394,1.58035,2.72992,,0.287515,0.23749,2.58462,,-0.107414,2.94871,3.71216,,-0.505975,1.5974,4.01788,,-0.431242,0.236958,4.40106,,
-0.0754164,2.83085,3.32038,,0.128001,3.77441,3.41445,,0.0346951,4.55495,3.47528,,-0.144753,4.97986,3.48378,,0.0409878,4.59807,2.91156,,-0.415588,3.81961,2.5103,,-0.994674,4.40313,2.56484,,-0.170081,4.51252,3.99892,,-0.840051,3.897,3.61454,,-1.14428,4.38542,3.02489,,0.0108704,2.98867,3.00762,,-0.124846,1.58735,2.69746,,0.283004,0.237341,2.5776,,-0.111923,2.9529,3.65793,,-0.484563,1.59764,3.97846,,-0.408133,0.238956,4.36751,,
-0.0652596,2.83854,3.27026,,0.141253,3.77986,3.37874,,0.0465347,4.56084,3.43108,,-0.132813,4.98587,3.43079,,0.0713753,4.59897,2.86746,,-0.323633,3.81921,2.40765,,-0.861713,4.44311,2.40215,,-0.175903,4.52817,3.94775,,-0.841018,3.96731,3.48027,,-1.05011,4.42917,2.83083,,0.0366441,2.99758,2.96287,,-0.109512,1.59527,2.6621,,0.277574,0.237053,2.56915,,-0.116157,2.95875,3.60662,,-0.460512,1.59795,3.93521,,-0.387933,0.241098,4.33135,,
-0.0588724,2.84446,3.22445,,0.143338,3.7848,3.34868,,0.0594349,4.56787,3.38618,,-0.112229,4.99579,3.37078,,0.116042,4.59743,2.82429,,-0.225911,3.81948,2.32096,,-0.725364,4.47328,2.27739,,-0.192078,4.55036,3.88973,,-0.843074,4.03802,3.35198,,-0.944673,4.47178,2.65892,,0.0645918,3.00415,2.92541,,-0.0909782,1.60305,2.62371,,0.273248,0.236776,2.56157,,-0.132759,2.96378,3.55683,,-0.433288,1.59492,3.89482,,-0.371701,0.239304,4.29698,,
-0.0563241,2.84887,3.17974,,0.136928,3.78867,3.32152,,0.069858,4.57406,3.33913,,-0.0897033,5.00547,3.30397,,0.166986,4.59095,2.78226,,-0.130512,3.81165,2.25343,,-0.591876,4.49005,2.17781,,-0.217252,4.57428,3.82342,,-0.844013,4.08609,3.23664,,-0.841348,4.5043,2.52678,,0.0913113,3.00955,2.89241,,-0.0720265,1.61036,2.586,,0.268607,0.236947,2.55539,,-0.157352,2.9671,3.5053,,-0.405408,1.59283,3.86333,,-0.36447,0.236637,4.2662,,
-0.0535904,2.85323,3.13635,,0.130346,3.79292,3.29063,,0.0695029,4.57901,3.28791,,-0.0838877,5.01081,3.23467,,0.19819,4.5838,2.73727,,-0.052593,3.80071,2.19014,,-0.471946,4.50419,2.1003,,-0.244711,4.59348,3.75471,,-0.849032,4.11204,3.1395,,-0.752577,4.53463,2.43885,,0.11173,3.01483,2.85935,,-0.0556339,1.61609,2.55306,,0.266332,0.237845,2.54971,,-0.175073,2.97048,3.45521,,-0.383921,1.59499,3.83303,,-0.366609,0.236876,4.2311,,
-0.047911,2.85753,3.09749,,0.128834,3.79752,3.25774,,0.0576386,4.58246,3.23641,,-0.0996381,5.01087,3.16903,,0.204272,4.57949,2.69037,,0.00259774,3.79564,2.12435,,-0.374826,4.52417,2.04947,,-0.272313,4.60642,3.69145,,-0.862963,4.14381,3.04912,,-0.670101,4.58079,2.37781,,0.127681,3.01946,2.82709,,-0.0440166,1.61958,2.52854,,0.26719,0.238958,2.54511,,-0.181352,2.9744,3.41167,,-0.372441,1.59768,3.79437,,-0.371584,0.239153,4.1914,,
-0.0388068,2.86083,3.06582,,0.133032,3.80146,3.227,,0.0404047,4.58368,3.19244,,-0.127624,5.00647,3.11603,,0.195416,4.57843,2.64885,,0.0469014,3.79509,2.06593,,-0.297837,4.54214,2.02252,,-0.297749,4.61241,3.6405,,-0.87164,4.19343,2.95452,,-0.589196,4.63961,2.3221,,0.141698,3.02243,2.79846,,-0.0383274,1.62116,2.51152,,0.266824,0.239413,2.54149,,-0.177882,2.97808,3.3774,,-0.367468,1.59897,3.75218,,-0.380373,0.243012,4.15768,,
-0.0261622,2.86316,3.04244,,0.143309,3.80526,3.19681,,0.0237494,4.58373,3.16032,,-0.159144,5.00025,3.08366,,0.175397,4.58127,2.61572,,0.0895661,3.79254,2.0275,,-0.240478,4.5471,2.00479,,-0.312901,4.60937,3.60905,,-0.857813,4.23992,2.87282,,-0.528467,4.69396,2.26934,,0.15103,3.02359,2.77218,,-0.0365589,1.62092,2.49717,,0.265837,0.238829,2.53726,,-0.161866,2.98186,3.35495,,-0.360243,1.60138,3.72001,,-0.392233,0.245953,4.12623,,
