Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.197171,0.892012,1.01416,-0.0128554,0.00401437,-0.0150812,-0.0712395,0.0377655,0.027895,,-0.0128554,0.00401437,-0.0150812,-0.0712395,0.0377655,0.027895,-0.18104,1.41558,0.944666,,-0.0712395,0.0377655,0.027895,-0.18104,1.41558,0.944666,-0.0144276,0.00212073,-0.0320149,,-0.18104,1.41558,0.944666,-0.0144276,0.00212073,-0.0320149,0.362742,0.00987053,-0.0186682,,-0.0144276,0.00212073,-0.0320149,0.362742,0.00987053,-0.0186682,-0.169982,1.54811,0.989765,,0.362742,0.00987053,-0.0186682,-0.169982,1.54811,0.989765,-0.0202507,0.00395179,-0.0359935,,-0.169982,1.54811,0.989765,-0.0202507,0.00395179,-0.0359935,0.456163,0.00171661,-0.0175953,,-0.0202507,0.00395179,-0.0359935,0.456163,0.00171661,-0.0175953,-0.346922,1.4351,0.983502,,0.456163,0.00171661,-0.0175953,-0.346922,1.4351,0.983502,-0.0194442,-0.0137365,-0.0418192,,-0.346922,1.4351,0.983502,-0.0194442,-0.0137365,-0.0418192,0.361455,0.137758,-0.0931263,,-0.0194442,-0.0137365,-0.0418192,0.361455,0.137758,-0.0931263,-0.62656,1.33056,1.01891,,
-0.197599,0.892146,1.01366,-0.0152296,0.00527501,-0.0141513,-0.0475824,0.0358343,0.0592232,,-0.0152296,0.00527501,-0.0141513,-0.0475824,0.0358343,0.0592232,-0.181521,1.41566,0.943599,,-0.0475824,0.0358343,0.0592232,-0.181521,1.41566,0.943599,-0.0023362,0.00244975,-0.0326389,,-0.181521,1.41566,0.943599,-0.0023362,0.00244975,-0.0326389,0.285199,0.00343323,-0.0447393,,-0.0023362,0.00244975,-0.0326389,0.285199,0.00343323,-0.0447393,-0.170657,1.54824,0.988566,,0.285199,0.00343323,-0.0447393,-0.170657,1.54824,0.988566,-0.00504524,0.00400543,-0.03658,,-0.170657,1.54824,0.988566,-0.00504524,0.00400543,-0.03658,0.386185,0.00193119,-0.0650168,,-0.00504524,0.00400543,-0.03658,0.386185,0.00193119,-0.0650168,-0.34757,1.43464,0.982108,,0.386185,0.00193119,-0.0650168,-0.34757,1.43464,0.982108,-0.00739664,-0.00914455,-0.0449234,,-0.34757,1.43464,0.982108,-0.00739664,-0.00914455,-0.0449234,0.29794,0.124884,-0.052464,,-0.00739664,-0.00914455,-0.0449234,0.29794,0.124884,-0.052464,-0.624572,1.32306,1.01674,,
-0.198107,0.892322,1.01319,-0.0168161,0.0064677,-0.0121808,0.000938773,0.0292897,0.01266,,-0.0168161,0.0064677,-0.0121808,0.000938773,0.0292897,0.01266,-0.181599,1.41574,0.942511,,0.000938773,0.0292897,0.01266,-0.181599,1.41574,0.942511,0.00717044,0.00256419,-0.0341302,,-0.181599,1.41574,0.942511,0.00717044,0.00256419,-0.0341302,-0.190383,0.0399113,0.0894785,,0.00717044,0.00256419,-0.0341302,-0.190383,0.0399113,0.0894785,-0.170825,1.54837,0.987346,,-0.190383,0.0399113,0.0894785,-0.170825,1.54837,0.987346,0.00782758,0.00406981,-0.0387454,,-0.170825,1.54837,0.987346,0.00782758,0.00406981,-0.0387454,-0.278252,0.036478,0.120592,,0.00782758,0.00406981,-0.0387454,-0.278252,0.036478,0.120592,-0.347816,1.43434,0.980611,,-0.278252,0.036478,0.120592,-0.347816,1.43434,0.980611,0.00253469,-0.00498533,-0.0466722,,-0.347816,1.43434,0.980611,0.00253469,-0.00498533,-0.0466722,-0.217044,-0.0615835,0.0148058,,0.00253469,-0.00498533,-0.0466722,-0.217044,-0.0615835,0.0148058,-0.621065,1.31424,1.01655,,
-0.198667,0.892538,1.01278,-0.0167844,0.00744224,-0.0117588,0.0419229,-0.000751019,-0.0180244,,-0.0167844,0.00744224,-0.0117588,0.0419229,-0.000751019,-0.0180244,-0.18136,1.41582,0.941373,,0.0419229,-0.000751019,-0.0180244,-0.18136,1.41582,0.941373,0.000824779,0.00389814,-0.0311494,,-0.18136,1.41582,0.941373,0.000824779,0.00389814,-0.0311494,-0.108925,-0.000858307,-0.0392675,,0.000824779,0.00389814,-0.0311494,-0.108925,-0.000858307,-0.0392675,-0.170564,1.54851,0.986055,,-0.108925,-0.000858307,-0.0392675,-0.170564,1.54851,0.986055,-0.00144705,0.00528216,-0.0347257,,-0.170564,1.54851,0.986055,-0.00144705,0.00528216,-0.0347257,-0.0863671,0.00064373,-0.0494599,,-0.00144705,0.00528216,-0.0347257,-0.0863671,0.00064373,-0.0494599,-0.347732,1.43417,0.979055,,-0.0863671,0.00064373,-0.0494599,-0.347732,1.43417,0.979055,-0.00470102,-0.00703812,-0.0461787,,-0.347732,1.43417,0.979055,-0.00470102,-0.00703812,-0.0461787,-0.0749409,-0.0347614,0.121665,,-0.00470102,-0.00703812,-0.0461787,-0.0749409,-0.0347614,0.121665,-0.616127,1.30383,1.01586,,
-0.199227,0.892786,1.01239,-0.0153874,0.0074172,-0.0123632,0.0386506,-0.0280023,-0.00236034,,-0.0153874,0.0074172,-0.0123632,0.0386506,-0.0280023,-0.00236034,-0.181332,1.41595,0.940335,,0.0386506,-0.0280023,-0.00236034,-0.181332,1.41595,0.940335,-0.00280559,0.00386596,-0.0324601,,-0.181332,1.41595,0.940335,-0.00280559,0.00386596,-0.0324601,-0.228712,-0.0276804,-0.0427008,,-0.00280559,0.00386596,-0.0324601,-0.228712,-0.0276804,-0.0427008,-0.170612,1.54868,0.984897,,-0.228712,-0.0276804,-0.0427008,-0.170612,1.54868,0.984897,-0.00432596,0.00530362,-0.0363743,,-0.170612,1.54868,0.984897,-0.00432596,0.00530362,-0.0363743,-0.307864,-0.0201702,-0.0472069,,-0.00432596,0.00530362,-0.0363743,-0.307864,-0.0201702,-0.0472069,-0.347889,1.43394,0.977516,,-0.307864,-0.0201702,-0.0472069,-0.347889,1.43394,0.977516,-0.00719905,-0.00819683,-0.0421232,,-0.347889,1.43394,0.977516,-0.00719905,-0.00819683,-0.0421232,-0.236034,-0.134754,-0.0322938,,-0.00719905,-0.00819683,-0.0421232,-0.236034,-0.134754,-0.0322938,-0.61087,1.29204,1.01045,,
-0.19974,0.893033,1.01198,-0.014099,0.00648201,-0.0124419,-0.0445515,-0.064373,-0.0311136,,-0.014099,0.00648201,-0.0124419,-0.0445515,-0.064373,-0.0311136,-0.181426,1.41608,0.939253,,-0.0445515,-0.064373,-0.0311136,-0.181426,1.41608,0.939253,-0.0104289,0.00294328,-0.0338835,,-0.181426,1.41608,0.939253,-0.0104289,0.00294328,-0.0338835,-0.027734,-0.016737,0.334525,,-0.0104289,0.00294328,-0.0338835,-0.027734,-0.016737,0.334525,-0.170756,1.54886,0.983685,,-0.027734,-0.016737,0.334525,-0.170756,1.54886,0.983685,-0.0145885,0.00463128,-0.0379461,,-0.170756,1.54886,0.983685,-0.0145885,0.00463128,-0.0379461,-0.119895,-0.0452757,0.440848,,-0.0145885,0.00463128,-0.0379461,-0.119895,-0.0452757,0.440848,-0.348129,1.43366,0.976112,,-0.119895,-0.0452757,0.440848,-0.348129,1.43366,0.976112,-0.015066,-0.0126851,-0.0432015,,-0.348129,1.43366,0.976112,-0.015066,-0.0126851,-0.0432015,-0.0799835,-0.0832558,0.112975,,-0.015066,-0.0126851,-0.0432015,-0.0799835,-0.0832558,0.112975,-0.606048,1.28122,1.00098,,
-0.20021,0.893249,1.01156,-0.0155845,0.00433803,-0.013479,-0.0613958,-0.0807881,-0.0399113,,-0.0155845,0.00433803,-0.013479,-0.0613958,-0.0807881,-0.0399113,-0.181773,1.41618,0.938124,,-0.0613958,-0.0807881,-0.0399113,-0.181773,1.41618,0.938124,-0.0113533,0.0023818,-0.0227326,,-0.181773,1.41618,0.938124,-0.0113533,0.0023818,-0.0227326,0.00839531,-0.0100851,0.51477,,-0.0113533,0.0023818,-0.0227326,0.00839531,-0.0100851,0.51477,-0.171243,1.54901,0.98242,,0.00839531,-0.0100851,0.51477,-0.171243,1.54901,0.98242,-0.018585,0.00312209,-0.0232494,,-0.171243,1.54901,0.98242,-0.018585,0.00312209,-0.0232494,-0.0792593,-0.0553608,0.669158,,-0.018585,0.00312209,-0.0232494,-0.0792593,-0.0553608,0.669158,-0.348631,1.43324,0.974671,,-0.0792593,-0.0553608,0.669158,-0.348631,1.43324,0.974671,-0.0177321,-0.0154603,-0.0394338,,-0.348631,1.43324,0.974671,-0.0177321,-0.0154603,-0.0394338,-0.0577211,-0.0459194,0.198054,,-0.0177321,-0.0154603,-0.0394338,-0.0577211,-0.0459194,0.198054,-0.602353,1.27282,0.991098,,
-0.200729,0.893394,1.01111,-0.0176306,0.00164509,-0.0148094,0.0324279,-0.0229597,0.0360489,,-0.0176306,0.00164509,-0.0148094,0.0324279,-0.0229597,0.0360489,-0.182152,1.41626,0.937366,,0.0324279,-0.0229597,0.0360489,-0.182152,1.41626,0.937366,-0.0110731,0.00204563,-0.00557363,,-0.182152,1.41626,0.937366,-0.0110731,0.00204563,-0.00557363,-0.167826,-0.0233889,0.0137329,,-0.0110731,0.00204563,-0.00557363,-0.167826,-0.0233889,0.0137329,-0.171862,1.54912,0.981645,,-0.167826,-0.0233889,0.0137329,-0.171862,1.54912,0.981645,-0.021227,0.00127316,-0.000945926,,-0.171862,1.54912,0.981645,-0.021227,0.00127316,-0.000945926,-0.216508,-0.0193119,0.00901222,,-0.021227,0.00127316,-0.000945926,-0.216508,-0.0193119,0.00901222,-0.349222,1.43273,0.973357,,-0.216508,-0.0193119,0.00901222,-0.349222,1.43273,0.973357,-0.0196552,-0.0169909,-0.0328338,,-0.349222,1.43273,0.973357,-0.0196552,-0.0169909,-0.0328338,-0.183624,-0.046134,-0.0896931,,-0.0196552,-0.0169909,-0.0328338,-0.183624,-0.046134,-0.0896931,-0.599021,1.26577,0.983658,,
-0.201317,0.893449,1.01062,-0.0165497,0.000879765,-0.0136077,0.0569433,0.0460267,0.0843287,,-0.0165497,0.000879765,-0.0136077,0.0569433,0.0460267,0.0843287,-0.182521,1.41633,0.93718,,0.0569433,0.0460267,0.0843287,-0.182521,1.41633,0.93718,-0.0166673,0.001266,-0.00511587,,-0.182521,1.41633,0.93718,-0.0166673,0.001266,-0.00511587,-0.0611275,-0.00386238,-0.295794,,-0.0166673,0.001266,-0.00511587,-0.0611275,-0.00386238,-0.295794,-0.17257,1.54916,0.981613,,-0.0611275,-0.00386238,-0.295794,-0.17257,1.54916,0.981613,-0.0284435,0.000633001,-0.000647306,,-0.17257,1.54916,0.981613,-0.0284435,0.000633001,-0.000647306,-0.0125259,0.0270367,-0.401151,,-0.0284435,0.000633001,-0.000647306,-0.0125259,0.0270367,-0.401151,-0.349877,1.43216,0.972263,,-0.0125259,0.0270367,-0.401151,-0.349877,1.43216,0.972263,-0.025776,-0.0185287,-0.0358236,,-0.349877,1.43216,0.972263,-0.025776,-0.0185287,-0.0358236,-0.0224769,0.0388384,-0.164151,,-0.025776,-0.0185287,-0.0358236,-0.0224769,0.0388384,-0.164151,-0.595115,1.25836,0.97788,,
-0.201868,0.893478,1.01017,-0.0146511,0.00241399,-0.0107932,-0.000992417,0.0404477,0.0553608,,-0.0146511,0.00241399,-0.0107932,-0.000992417,0.0404477,0.0553608,-0.183076,1.41637,0.937009,,-0.000992417,0.0404477,0.0553608,-0.183076,1.41637,0.937009,-0.0187048,0.00113726,-0.0149775,,-0.183076,1.41637,0.937009,-0.0187048,0.00113726,-0.0149775,0.132904,0.0154495,-0.0974178,,-0.0187048,0.00113726,-0.0149775,0.132904,0.0154495,-0.0974178,-0.173518,1.54918,0.981592,,0.132904,0.0154495,-0.0974178,-0.173518,1.54918,0.981592,-0.028861,0.00153422,-0.014019,,-0.173518,1.54918,0.981592,-0.028861,0.00153422,-0.014019,0.216723,0.0244618,-0.143445,,-0.028861,0.00153422,-0.014019,0.216723,0.0244618,-0.143445,-0.350736,1.43154,0.971068,,0.216723,0.0244618,-0.143445,-0.350736,1.43154,0.971068,-0.0265253,-0.0172341,-0.0412953,,-0.350736,1.43154,0.971068,-0.0265253,-0.0172341,-0.0412953,0.172734,0.0911951,0.0389457,,-0.0265253,-0.0172341,-0.0412953,0.172734,0.0911951,0.0389457,-0.591087,1.25096,0.971895,,
-0.202357,0.893558,1.00981,-0.0146847,0.00376225,-0.00894785,-0.0488699,-0.00665188,0.0244618,,-0.0146847,0.00376225,-0.00894785,-0.0488699,-0.00665188,0.0244618,-0.1837,1.41641,0.93651,,-0.0488699,-0.00665188,0.0244618,-0.1837,1.41641,0.93651,-0.0142752,0.00165224,-0.0182247,,-0.1837,1.41641,0.93651,-0.0142752,0.00165224,-0.0182247,0.0534833,0.00128746,0.0857234,,-0.0142752,0.00165224,-0.0182247,0.0534833,0.00128746,0.0857234,-0.17448,1.54923,0.981125,,0.0534833,0.00128746,0.0857234,-0.17448,1.54923,0.981125,-0.0216365,0.00234962,-0.0188005,,-0.17448,1.54923,0.981125,-0.0216365,0.00234962,-0.0188005,0.0397503,-0.00236034,0.0982761,,-0.0216365,0.00234962,-0.0188005,0.0397503,-0.00236034,0.0982761,-0.35162,1.43097,0.969692,,0.0397503,-0.00236034,0.0982761,-0.35162,1.43097,0.969692,-0.0207683,-0.0141907,-0.0399971,,-0.35162,1.43097,0.969692,-0.0207683,-0.0141907,-0.0399971,0.0438273,0.0218868,-0.00321865,,-0.0207683,-0.0141907,-0.0399971,0.0438273,0.0218868,-0.00321865,-0.587426,1.24452,0.966068,,
-0.202846,0.893684,1.00951,-0.0163136,0.00354052,-0.00813246,-0.0670284,-0.0433445,0.00150204,,-0.0163136,0.00354052,-0.00813246,-0.0670284,-0.0433445,0.00150204,-0.184176,1.41646,0.935903,,-0.0670284,-0.0433445,0.00150204,-0.184176,1.41646,0.935903,-0.0124919,0.00169873,-0.0153691,,-0.184176,1.41646,0.935903,-0.0124919,0.00169873,-0.0153691,0.0156105,-0.0135183,0.197732,,-0.0124919,0.00169873,-0.0153691,0.0156105,-0.0135183,0.197732,-0.175201,1.54931,0.980498,,0.0156105,-0.0135183,0.197732,-0.175201,1.54931,0.980498,-0.0203115,0.00227094,-0.0155228,,-0.175201,1.54931,0.980498,-0.0203115,0.00227094,-0.0155228,-0.0810564,-0.0231743,0.243008,,-0.0203115,0.00227094,-0.0155228,-0.0810564,-0.0231743,0.243008,-0.352313,1.43049,0.968359,,-0.0810564,-0.0231743,0.243008,-0.352313,1.43049,0.968359,-0.0193074,-0.0134611,-0.0401062,,-0.352313,1.43049,0.968359,-0.0193074,-0.0134611,-0.0401062,-0.0389457,-0.0180244,-0.135076,,-0.0193074,-0.0134611,-0.0401062,-0.0389457,-0.0180244,-0.135076,-0.583831,1.23882,0.961941,,
-0.20339,0.893802,1.00924,-0.0185484,0.00209391,-0.00808597,-0.0810295,-0.0713468,-0.0145912,,-0.0185484,0.00209391,-0.00808597,-0.0810295,-0.0713468,-0.0145912,-0.184592,1.41652,0.93539,,-0.0810295,-0.0713468,-0.0145912,-0.184592,1.41652,0.93539,-0.0119712,0.00124812,-0.00877798,,-0.184592,1.41652,0.93539,-0.0119712,0.00124812,-0.00877798,0.0987589,-0.0178099,0.383556,,-0.0119712,0.00124812,-0.00877798,0.0987589,-0.0178099,0.383556,-0.175878,1.54939,0.97998,,0.0987589,-0.0178099,0.383556,-0.175878,1.54939,0.97998,-0.0230134,0.00150204,-0.00742078,,-0.175878,1.54939,0.97998,-0.0230134,0.00150204,-0.00742078,0.0280827,-0.0467777,0.479579,,-0.0230134,0.00150204,-0.00742078,0.0280827,-0.0467777,0.479579,-0.352956,1.43005,0.967022,,0.0280827,-0.0467777,0.479579,-0.352956,1.43005,0.967022,-0.0206047,-0.0140619,-0.0446087,,-0.352956,1.43005,0.967022,-0.0206047,-0.0140619,-0.0446087,0.0535369,0.00321865,0.050211,,-0.0206047,-0.0140619,-0.0446087,0.0535369,0.00321865,0.050211,-0.580611,1.23384,0.959567,,
-0.204008,0.893872,1.00897,-0.0212494,-0.000286102,-0.00856876,-0.0831217,-0.0542879,0.0291824,,-0.0212494,-0.000286102,-0.00856876,-0.0831217,-0.0542879,0.0291824,-0.184991,1.41656,0.935098,,-0.0831217,-0.0542879,0.0291824,-0.184991,1.41656,0.935098,-0.00867918,0.000654459,0.00400543,,-0.184991,1.41656,0.935098,-0.00867918,0.000654459,0.00400543,0.0507206,-0.00622273,0.430119,,-0.00867918,0.000654459,0.00400543,0.0507206,-0.00622273,0.430119,-0.176645,1.54944,0.979733,,0.0507206,-0.00622273,0.430119,-0.176645,1.54944,0.979733,-0.0220773,-6.07967E-05,0.00856519,,-0.176645,1.54944,0.979733,-0.0220773,-6.07967E-05,0.00856519,0.0397503,-0.0418425,0.532687,,-0.0220773,-6.07967E-05,0.00856519,0.0397503,-0.0418425,0.532687,-0.353643,1.42958,0.965535,,0.0397503,-0.0418425,0.532687,-0.353643,1.42958,0.965535,-0.0188202,-0.0139582,-0.0429332,,-0.353643,1.42958,0.965535,-0.0188202,-0.0139582,-0.0429332,0.0496209,0.0184536,0.312853,,-0.0188202,-0.0139582,-0.0429332,0.0496209,0.0184536,0.312853,-0.578349,1.23001,0.957831,,
-0.204717,0.893862,1.00868,-0.0240196,-0.0020957,-0.00759959,0.0256956,0.0156641,0.0877619,,-0.0240196,-0.0020957,-0.00759959,0.0256956,0.0156641,0.0877619,-0.185281,1.41658,0.935231,,0.0256956,0.0156641,0.0877619,-0.185281,1.41658,0.935231,-0.0069885,0.000447035,0.018341,,-0.185281,1.41658,0.935231,-0.0069885,0.000447035,0.018341,-0.0537783,0.0150204,0.0989199,,-0.0069885,0.000447035,0.018341,-0.0537783,0.0150204,0.0989199,-0.177381,1.54943,0.980019,,-0.0537783,0.0150204,0.0989199,-0.177381,1.54943,0.980019,-0.0207527,-0.00145912,0.0263214,,-0.177381,1.54943,0.980019,-0.0207527,-0.00145912,0.0263214,-0.0310063,0.011158,0.101173,,-0.0207527,-0.00145912,0.0263214,-0.0310063,0.011158,0.101173,-0.354271,1.42911,0.964104,,-0.0310063,0.011158,0.101173,-0.354271,1.42911,0.964104,-0.0171661,-0.0133395,-0.032503,,-0.354271,1.42911,0.964104,-0.0171661,-0.0133395,-0.032503,-0.0177026,0.0240326,0.214362,,-0.0171661,-0.0133395,-0.032503,-0.0177026,0.0240326,0.214362,-0.576483,1.22677,0.95636,,
-0.205517,0.893792,1.00843,-0.0231631,-0.00157356,-0.00467777,0.0901759,0.0367999,0.0594378,,-0.0231631,-0.00157356,-0.00467777,0.0901759,0.0367999,0.0594378,-0.185514,1.4166,0.935843,,0.0901759,0.0367999,0.0594378,-0.185514,1.4166,0.935843,-0.00878111,0.000947714,0.0216365,,-0.185514,1.4166,0.935843,-0.00878111,0.000947714,0.0216365,-0.0558704,0.0100851,-0.183356,,-0.00878111,0.000947714,0.0216365,-0.0558704,0.0100851,-0.183356,-0.178073,1.54939,0.980896,,-0.0558704,0.0100851,-0.183356,-0.178073,1.54939,0.980896,-0.0217862,-0.00108719,0.0296938,,-0.178073,1.54939,0.980896,-0.0217862,-0.00108719,0.0296938,-0.047046,0.0321865,-0.254166,,-0.0217862,-0.00108719,0.0296938,-0.047046,0.0321865,-0.254166,-0.354843,1.42867,0.96302,,-0.047046,0.0321865,-0.254166,-0.354843,1.42867,0.96302,-0.0177562,-0.012542,-0.0253576,,-0.354843,1.42867,0.96302,-0.0177562,-0.012542,-0.0253576,-0.0252128,0.0184536,-0.082612,,-0.0177562,-0.012542,-0.0253576,-0.0252128,0.0184536,-0.082612,-0.574049,1.22306,0.955624,,
-0.206289,0.89374,1.00827,-0.0201573,-0.000348687,-0.00270009,-0.0955403,-0.0169516,-0.022316,,-0.0201573,-0.000348687,-0.00270009,-0.0955403,-0.0169516,-0.022316,-0.185806,1.41663,0.936564,,-0.0955403,-0.0169516,-0.022316,-0.185806,1.41663,0.936564,-0.0106435,0.00128388,0.0155246,,-0.185806,1.41663,0.936564,-0.0106435,0.00128388,0.0155246,-0.00710785,0.0221014,0.261033,,-0.0106435,0.00128388,0.0155246,-0.00710785,0.0221014,0.261033,-0.178799,1.54935,0.981886,,-0.00710785,0.0221014,0.261033,-0.178799,1.54935,0.981886,-0.0233544,-1.43051E-05,0.0212199,,-0.178799,1.54935,0.981886,-0.0233544,-1.43051E-05,0.0212199,-0.165492,0.00708103,0.321221,,-0.0233544,-1.43051E-05,0.0212199,-0.165492,0.00708103,0.321221,-0.355435,1.42825,0.962175,,-0.165492,0.00708103,0.321221,-0.355435,1.42825,0.962175,-0.0185967,-0.0119269,-0.0281113,,-0.355435,1.42825,0.962175,-0.0185967,-0.0119269,-0.0281113,-0.0609934,0.00944138,-0.247514,,-0.0185967,-0.0119269,-0.0281113,-0.0609934,0.00944138,-0.247514,-0.570842,1.21864,0.955459,,
-0.206961,0.893728,1.00818,-0.0233424,-0.000913739,-0.00344396,-0.300407,-0.065124,-0.104713,,-0.0233424,-0.000913739,-0.00344396,-0.300407,-0.065124,-0.104713,-0.186161,1.41667,0.937081,,-0.300407,-0.065124,-0.104713,-0.186161,1.41667,0.937081,-0.0108799,0.0020206,0.0242257,,-0.186161,1.41667,0.937081,-0.0108799,0.0020206,0.0242257,-0.0474483,0.0914097,1.09477,,-0.0108799,0.0020206,0.0242257,-0.0474483,0.0914097,1.09477,-0.179578,1.54935,0.982593,,-0.0474483,0.0914097,1.09477,-0.179578,1.54935,0.982593,-0.0288709,0.000221729,0.031929,,-0.179578,1.54935,0.982593,-0.0288709,0.000221729,0.031929,-0.490281,0.0105143,1.3675,,-0.0288709,0.000221729,0.031929,-0.490281,0.0105143,1.3675,-0.356054,1.42785,0.961238,,-0.490281,0.0105143,1.3675,-0.356054,1.42785,0.961238,-0.0206298,-0.0116122,-0.0363636,,-0.356054,1.42785,0.961238,-0.0206298,-0.0116122,-0.0363636,-0.18636,0.00450611,-0.300086,,-0.0206298,-0.0116122,-0.0363636,-0.18636,0.00450611,-0.300086,-0.56713,1.21387,0.954859,,
-0.207739,0.893698,1.00807,-0.0333564,-0.00308454,-0.0069344,-0.320122,-0.080359,-0.120378,,-0.0333564,-0.00308454,-0.0069344,-0.320122,-0.080359,-0.120378,-0.186524,1.41674,0.937889,,-0.320122,-0.080359,-0.120378,-0.186524,1.41674,0.937889,-0.012462,0.00506759,0.0607163,,-0.186524,1.41674,0.937889,-0.012462,0.00506759,0.0607163,-0.171179,0.0888348,1.18725,,-0.012462,0.00506759,0.0607163,-0.171179,0.0888348,1.18725,-0.18054,1.54936,0.983657,,-0.171179,0.0888348,1.18725,-0.18054,1.54936,0.983657,-0.0452136,0.000575781,0.0775123,,-0.18054,1.54936,0.983657,-0.0452136,0.000575781,0.0775123,-0.630078,0.0027895,1.43488,,-0.0452136,0.000575781,0.0775123,-0.630078,0.0027895,1.43488,-0.356742,1.42746,0.960026,,-0.630078,0.0027895,1.43488,-0.356742,1.42746,0.960026,-0.0268418,-0.0114656,-0.0463682,,-0.356742,1.42746,0.960026,-0.0268418,-0.0114656,-0.0463682,-0.222141,0.0242472,-0.240755,,-0.0268418,-0.0114656,-0.0463682,-0.222141,0.0242472,-0.240755,-0.563921,1.20971,0.953758,,
-0.208851,0.893595,1.00784,-0.0440271,-0.00576317,-0.010947,-0.246307,-0.0660896,0.0240326,,-0.0440271,-0.00576317,-0.010947,-0.246307,-0.0660896,0.0240326,-0.186939,1.41691,0.939913,,-0.246307,-0.0660896,0.0240326,-0.186939,1.41691,0.939913,-0.0181684,0.00802875,0.100291,,-0.186939,1.41691,0.939913,-0.0181684,0.00802875,0.100291,-0.180942,-0.0255346,0.443208,,-0.0181684,0.00802875,0.100291,-0.180942,-0.0255346,0.443208,-0.182047,1.54938,0.986241,,-0.180942,-0.0255346,0.443208,-0.182047,1.54938,0.986241,-0.0662157,0.000668764,0.12534,,-0.182047,1.54938,0.986241,-0.0662157,0.000668764,0.12534,-0.295472,-0.0504255,0.453079,,-0.0662157,0.000668764,0.12534,-0.295472,-0.0504255,0.453079,-0.357637,1.42708,0.95848,,-0.295472,-0.0504255,0.453079,-0.357637,1.42708,0.95848,-0.0342464,-0.0106573,-0.0543916,,-0.357637,1.42708,0.95848,-0.0342464,-0.0106573,-0.0543916,-0.0538051,0.0615835,-0.0225306,,-0.0342464,-0.0106573,-0.0543916,-0.0538051,0.0615835,-0.0225306,-0.562886,1.20748,0.953228,,
-0.210319,0.893403,1.00747,-0.0522374,-0.00796616,-0.0101459,-0.0874132,-0.0109434,0.182176,,-0.0522374,-0.00796616,-0.0101459,-0.0874132,-0.0109434,0.182176,-0.187545,1.41718,0.943256,,-0.0874132,-0.0109434,0.182176,-0.187545,1.41718,0.943256,-0.0242002,0.00718117,0.115065,,-0.187545,1.41718,0.943256,-0.0242002,0.00718117,0.115065,-0.0406355,-0.0903368,-0.253093,,-0.0242002,0.00718117,0.115065,-0.0406355,-0.0903368,-0.253093,-0.184254,1.5494,0.990419,,-0.0406355,-0.0903368,-0.253093,-0.184254,1.5494,0.990419,-0.0760648,-0.00100851,0.140441,,-0.184254,1.5494,0.990419,-0.0760648,-0.00100851,0.140441,0.158277,-0.0598669,-0.404799,,-0.0760648,-0.00100851,0.140441,0.158277,-0.0598669,-0.404799,-0.358778,1.42673,0.956667,,0.158277,-0.0598669,-0.404799,-0.358778,1.42673,0.956667,-0.03604,-0.00860095,-0.0551409,,-0.358778,1.42673,0.956667,-0.03604,-0.00860095,-0.0551409,0.145966,0.0778914,0.202882,,-0.03604,-0.00860095,-0.0551409,0.145966,0.0778914,0.202882,-0.56382,1.20689,0.953793,,
-0.21206,0.893137,1.00713,-0.0551507,-0.00832915,-0.00407338,0.163642,0.0570774,0.175524,,-0.0551507,-0.00832915,-0.00407338,0.163642,0.0570774,0.175524,-0.188351,1.41741,0.947091,,0.163642,0.0570774,0.175524,-0.188351,1.41741,0.947091,-0.0255552,0.00416994,0.106629,,-0.188351,1.41741,0.947091,-0.0255552,0.00416994,0.106629,0.151464,-0.0678062,-0.764215,,-0.0255552,0.00416994,0.106629,0.151464,-0.0678062,-0.764215,-0.18679,1.54936,0.9951,,0.151464,-0.0678062,-0.764215,-0.18679,1.54936,0.9951,-0.0707889,-0.00300407,0.126945,,-0.18679,1.54936,0.9951,-0.0707889,-0.00300407,0.126945,0.516406,0.00193119,-0.992632,,-0.0707889,-0.00300407,0.126945,0.516406,0.00193119,-0.992632,-0.35998,1.42644,0.954829,,0.516406,0.00193119,-0.992632,-0.35998,1.42644,0.954829,-0.0311744,-0.00600457,-0.0483781,,-0.35998,1.42644,0.954829,-0.0311744,-0.00600457,-0.0483781,0.29,0.102353,0.212431,,-0.0311744,-0.00600457,-0.0483781,0.29,0.102353,0.212431,-0.564264,1.20588,0.955444,,
